2026-04-03 10:32:23 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-04-03 13:40:45 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-04-03 13:40:45 [main] INFO  c.e.core.common.aop.AccountAopTest - Starting AccountAopTest using Java 21.0.8 with PID 87888 (started by chosun-nhn55 in /Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final)
2026-04-03 13:40:45 [main] INFO  c.e.core.common.aop.AccountAopTest - No active profile set, falling back to 1 default profile: "default"
2026-04-03 13:40:45 [main] INFO  c.e.c.a.s.AuthenticationService - Accounts : [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
2026-04-03 13:40:45 [main] INFO  c.e.core.price.service.PriceService - Price Save Count : 303
2026-04-03 13:40:46 [main] WARN  org.jline - Unable to create a system terminal, creating a dumb terminal (enable debug logging for more information)
2026-04-03 13:40:46 [main] INFO  c.e.core.common.aop.AccountAopTest - Started AccountAopTest in 1.642 seconds (process running for 2.174)
2026-04-03 13:41:04 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-04-03 13:41:04 [main] INFO  com.example.core.CoreApplication - Starting CoreApplication using Java 21.0.8 with PID 87900 (/Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final/target/classes started by chosun-nhn55 in /Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final)
2026-04-03 13:41:04 [main] INFO  com.example.core.CoreApplication - The following 1 profile is active: "json"
2026-04-03 13:41:04 [main] INFO  c.e.c.a.s.AuthenticationService - Accounts : [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
2026-04-03 13:41:04 [main] INFO  c.e.core.price.service.PriceService - Price Save Count : 303
2026-04-03 13:41:04 [main] WARN  org.jline - Unable to create a system terminal, creating a dumb terminal (enable debug logging for more information)
2026-04-03 13:41:05 [main] INFO  com.example.core.CoreApplication - Started CoreApplication in 1.393 seconds (process running for 6.658)
